CFM ID,Fault Name,Region,Primary State/Province,Secondary State/Province,Average Dip (degrees),Dip Direction,Rake (degrees),Slip Sense,Fault Level,NSHM23 sliprates (mm/yr),QFFDAgeCatBin,QFFDAgeCat,UpDepth (km),Upper Depth Constraint,LowDepth (km),Lower Depth Constraint,3D Model Constraints,Reference,NSHM23 ID #,Lineage***,USGS QFFD #,Comments
239,AW_NORE_3,Offshore_WAOR,OR,,49,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-6.8,soles into AW_NORE_2,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
240,AW_NORE_4,Offshore_WAOR,OR,,29,NE,90,Reverse,2,null,null,null,-2.3,seismic imaging,-6,soles into AW_NORE_6 and 7,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
241,AW_NORE_5,Offshore_WAOR,OR,,35,SW,90,Reverse,2,null,null,null,-1.7,seismic imaging,-7.5,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
242,AW_NORE_6,Offshore_WAOR,OR,,33,SW,90,Reverse,2,null,null,null,-1.6,seismic imaging,-7.8,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
243,AW_NORE_7,Offshore_WAOR,OR,,32,SW,90,Reverse,2,null,null,null,-1.6,seismic imaging,-7.7,megathrust,trace and 1 MCS line (see comments),Ledeczi et al. (2024); Carbotte et al. (2023); Balster-Gee et al. (2023),null,null,null,used depth interpretations from adjacent AW_NORE_6 
244,AW_NORE_8,Offshore_WAOR,OR,,25,SW,90,Reverse,2,null,null,null,-1.3,seismic imaging,-2.7,soles into AW_NORE_6 and 7,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
245,AW_SORE_1,Offshore_OR,OR,,36,E,90,Reverse,2,null,null,null,-3.1,seismic imaging,-4.6,megathrust,trace and 1 MCS line,USGS QFFD; Goldfinger et al. (2023); Carbotte et al. (2023),null,null,null,
246,AW_SORE_2,Offshore_OR,OR,,19,E,90,Reverse,2,null,null,null,-3,seismic imaging,-5.3,megathrust,trace and 1 MCS line,USGS QFFD; Goldfinger et al. (2023); Carbotte et al. (2023),null,null,null,
247,AW_SORE_3,Offshore_OR,OR,,25,E,90,Reverse,2,null,null,null,-3.1,seismic imaging,-5.6,megathrust,trace and 1 MCS line,USGS QFFD; Goldfinger et al. (2023); Carbotte et al. (2023),null,null,null,
248,AW_VANC_1,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-2.3,seismic imaging,-5.7,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,vergence from USGS sparker line
249,AW_VANC_10,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.7,bathymetry,-5.5,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
250,AW_VANC_11,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-2,bathymetry,-5.5,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
251,AW_VANC_12,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.6,bathymetry,-6.4,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
252,AW_VANC_13,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.3,bathymetry,-7.1,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
253,AW_VANC_14,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.9,bathymetry,-5.9,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
254,AW_VANC_15,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.8,bathymetry,-6.1,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
255,AW_VANC_16,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.9,bathymetry,-5.9,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
256,AW_VANC_17,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.3,bathymetry,-6.5,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
257,AW_VANC_18,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-2,bathymetry,-5.7,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
258,AW_VANC_19,Offshore_BC,WA,BC,60,NE,90,Reverse,2,null,null,null,-1.2,bathymetry,-7.5,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
259,AW_VANC_2,Offshore_BC,BC,,39,SW,90,Reverse,2,null,null,null,-2.3,seismic imaging,-5.9,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,
260,AW_VANC_20,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.4,bathymetry,-5.9,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
261,AW_VANC_21,Offshore_BC,BC,,38,NE,90,Reverse,2,null,null,null,-2.3,seismic imaging,-5.4,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,
262,AW_VANC_22,Offshore_BC,WA,BC,48,W,90,Reverse,2,null,null,null,-2.3,seismic imaging,-5.8,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,
263,AW_VANC_23,Offshore_WAOR,WA,,38,SW,90,Reverse,2,null,null,null,-2,seismic imaging,-5.8,megathrust,trace and 1 MCS line (see comments),Ledeczi et al. (2024); Carbotte et al. (2023); Balster-Gee et al. (2023),null,null,null,"used depth interpretations from AW_WASH_3 (interpreted as same fault, just cut by strike-slip)"
264,AW_VANC_24,Offshore_WAOR,WA,,60,SW,90,Reverse,2,null,null,null,-1.9,bathymetry,-5.7,megathrust,trace extended at constant dip,Ledeczi et al. (2024); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
265,AW_VANC_25,Offshore_WAOR,WA,,60,SW,90,Reverse,2,null,null,null,-1.8,bathymetry,-5.8,megathrust,trace extended at constant dip,Ledeczi et al. (2024); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
266,AW_VANC_26,Offshore_WAOR,WA,,33,E,90,Reverse,2,null,null,null,-2.6,seismic imaging,-8.1,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,
267,AW_VANC_3,Offshore_BC,BC,,24,E,90,Reverse,2,null,null,null,-2.5,seismic imaging,-7.2,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,
268,AW_VANC_4,Offshore_BC,BC,,23,E,90,Reverse,2,null,null,null,-2.5,seismic imaging,-6.6,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,
269,AW_VANC_5,Offshore_BC,BC,,18,E,90,Reverse,2,null,null,null,-2.5,seismic imaging,-5.4,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,
270,AW_VANC_6,Offshore_BC,BC,,60,E,90,Reverse,2,null,null,null,-1.8,bathymetry,-6.6,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
271,AW_VANC_7,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.4,bathymetry,-7.4,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
272,AW_VANC_8,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.3,bathymetry,-8.5,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
273,AW_VANC_9,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.6,bathymetry,-6.4,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
274,AW_WASH_1,Offshore_WAOR,WA,,38,SW,90,Reverse,2,null,null,null,-2,seismic imaging,-5.7,megathrust,trace and 1 MCS line (see comments),Ledeczi et al. (2024); Carbotte et al. (2023); Balster-Gee et al. (2023),null,null,null,"used depth interpretations from AW_WASH_2 (interpreted as same fault, just cut by strike-slip)"
275,AW_WASH_10,Offshore_WAOR,WA,,34,SW,90,Reverse,2,null,null,null,-2.4,seismic imaging,-6.8,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
276,AW_WASH_11,Offshore_WAOR,WA,,32,SW,90,Reverse,2,null,null,null,-2.4,seismic imaging,-6.9,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
277,AW_WASH_13,Offshore_WAOR,WA,,60,NE,90,Reverse,2,null,null,null,-1.4,bathymetry,-6.5,megathrust,trace extended at constant dip,Ledeczi et al. (2024); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
278,AW_WASH_14,Offshore_WAOR,WA,,60,NE,90,Reverse,2,null,null,null,-0.8,bathymetry,-6.7,megathrust,trace extended at constant dip,Ledeczi et al. (2024); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
279,AW_WASH_15,Offshore_WAOR,WA,,60,SW,90,Reverse,2,null,null,null,-2,bathymetry,-5.7,megathrust,trace extended at constant dip,Ledeczi et al. (2024); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
280,AW_WASH_16,Offshore_WAOR,WA,,34,SW,90,Reverse,2,null,null,null,-1.7,seismic imaging,-2.8,soles into AW_WASH_17,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
281,AW_WASH_17,Offshore_WAOR,WA,,33,SW,90,Reverse,2,null,null,null,-1.8,seismic imaging,-6.4,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
282,AW_WASH_18,Offshore_WAOR,WA,,38,SW,90,Reverse,2,null,null,null,-2.6,seismic imaging,-6.8,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
283,AW_WASH_19,Offshore_WAOR,WA,,33,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-6,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
284,AW_WASH_2,Offshore_WAOR,WA,,44,SW,90,Reverse,2,null,null,null,-1.6,seismic imaging,-5.8,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
285,AW_WASH_20,Offshore_WAOR,WA,,34,SW,90,Reverse,2,null,null,null,-1.9,seismic imaging,-6.1,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
286,AW_WASH_21,Offshore_WAOR,WA,,28,SW,90,Reverse,2,null,null,null,-1.8,seismic imaging,-6.1,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
287,AW_WASH_22,Offshore_WAOR,WA,,39,SW,90,Reverse,2,null,null,null,-2.5,seismic imaging,-6.2,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
288,AW_WASH_23,Offshore_WAOR,WA,,60,SW,90,Reverse,2,null,null,null,-1.5,bathymetry,-6.2,megathrust,trace extended at constant dip,Ledeczi et al. (2024); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
289,AW_WASH_24,Offshore_WAOR,WA,,38,SW,90,Reverse,2,null,null,null,-3.3,seismic imaging,-6.3,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
290,AW_WASH_25,Offshore_WAOR,WA,,41,SW,90,Reverse,2,null,null,null,-2.8,seismic imaging,-7.1,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
291,AW_WASH_27,Offshore_WAOR,WA,,34,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-5.7,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
292,AW_WASH_28,Offshore_WAOR,WA,,31,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-6.2,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
293,AW_WASH_29,Offshore_WAOR,WA,,36,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-3.4,soles into AW_WASH_30,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
294,AW_WASH_3,Offshore_WAOR,WA,,34,SW,90,Reverse,2,null,null,null,-1.8,seismic imaging,-5.8,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
295,AW_WASH_30,Offshore_WAOR,WA,,35,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-5.4,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
296,AW_WASH_31,Offshore_WAOR,WA,,40,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-5.5,megathrust,trace and 1 MCS line (see comments),Ledeczi et al. (2024); Carbotte et al. (2023); Balster-Gee et al. (2023),null,null,null,"used depth interpretations from AW_WASH_39 (interpreted as same fault, just cut by strike-slip)"
297,AW_WASH_32,Offshore_WAOR,WA,,60,SW,90,Reverse,2,null,null,null,-1.3,bathymetry,-6.6,megathrust,trace extended at constant dip,Ledeczi et al. (2024); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
298,AW_WASH_33,Offshore_WAOR,WA,,55,SW,90,Reverse,2,null,null,null,-1.7,bathymetry,-5.9,megathrust,trace extended at constant dip,Ledeczi et al. (2024); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
299,AW_WASH_34,Offshore_WAOR,WA,,55,SW,90,Reverse,2,null,null,null,-1.8,bathymetry,-5.7,megathrust,trace extended at constant dip,Ledeczi et al. (2024); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
300,AW_WASH_36,Offshore_WAOR,WA,,46,NE,90,Reverse,2,null,null,null,-4.2,seismic imaging,-4.9,soles into AW_WASH_37,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
301,AW_WASH_37,Offshore_WAOR,WA,,53,SW,90,Reverse,2,null,null,null,-2.4,seismic imaging,-5.5,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
302,AW_WASH_38,Offshore_WAOR,WA,,33,SW,90,Reverse,2,null,null,null,-2.1,seismic imaging,-5.6,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
303,AW_WASH_39,Offshore_WAOR,WA,,41,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-5.8,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
304,AW_WASH_4,Offshore_WAOR,WA,,38,SW,90,Reverse,2,null,null,null,-1.4,seismic imaging,-6.2,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
305,AW_WASH_40,Offshore_WAOR,WA,OR,40,NE,90,Reverse,2,null,null,null,-3.9,seismic imaging,-6.4,megathrust; AW_WASH_41,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
306,AW_WASH_41,Offshore_WAOR,WA,OR,33,SW,90,Reverse,2,null,null,null,-1.9,seismic imaging,-6.4,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
307,AW_WASH_42,Offshore_WAOR,WA,OR,47,NE,90,Reverse,2,null,null,null,-2.6,seismic imaging,-7.5,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
308,AW_WASH_43,Offshore_WAOR,WA,OR,49,NE,90,Reverse,2,null,null,null,-2.3,seismic imaging,-7.2,soles into AW_WASH_44,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
309,AW_WASH_44,Offshore_WAOR,WA,OR,56,SW,90,Reverse,2,null,null,null,-2.3,seismic imaging,-8.5,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
310,AW_WASH_46,Offshore_WAOR,WA,,32,E,90,Reverse,2,null,null,null,-1.8,seismic imaging,-8.4,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,
311,AW_WASH_47,Offshore_WAOR,WA,,60,E,90,Reverse,2,null,null,null,-1.1,bathymetry,-8.8,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
312,AW_WASH_48,Offshore_WAOR,WA,,41,E,90,Reverse,2,null,null,null,-2.1,seismic imaging,-8.7,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,
313,AW_WASH_49,Offshore_WAOR,WA,,60,E,90,Reverse,2,null,null,null,-1.8,bathymetry,-7,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
314,AW_WASH_5,Offshore_WAOR,WA,,47,SW,90,Reverse,2,null,null,null,-1.3,seismic imaging,-6,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
315,AW_WASH_50,Offshore_WAOR,WA,,60,NE,90,Reverse,2,null,null,null,-1.6,bathymetry,-8.1,megathrust;soles into AW_WASH_52,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
316,AW_WASH_51,Offshore_WAOR,WA,OR,43,W,90,Reverse,2,null,null,null,-2.8,seismic imaging,-8.7,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,
317,AW_WASH_52,Offshore_WAOR,WA,OR,36,E,90,Reverse,2,null,null,null,-2.1,seismic imaging,-11.7,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,
318,AW_WASH_53,Offshore_WAOR,WA,,39,E,90,Reverse,2,null,null,null,-2,seismic imaging,-11.5,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,
319,AW_WASH_54,Offshore_WAOR,OR,,60,W,90,Reverse,2,null,null,null,-0.4,bathymetry,-10.3,megathrust,trace extended at constant dip,Lucas et al. (2025); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
320,AW_WASH_55,Offshore_WAOR,WA,,46,SW,90,Reverse,2,null,null,null,-2.5,seismic imaging,-5.9,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
321,AW_WASH_56,Offshore_WAOR,WA,,90,vertical,0,Sinistral,1,null,null,null,-1.4,bathymetry,-6.2,megathrust,trace extended at constant dip,Ledeczi et al. (2024); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
322,AW_WASH_57,Offshore_WAOR,WA,,90,vertical,0,Sinistral,1,null,null,null,-1.9,bathymetry,-6.3,megathrust,trace extended at constant dip,Ledeczi et al. (2024); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
323,AW_WASH_58,Offshore_WAOR,WA,,90,vertical,0,Sinistral,1,null,null,null,-1.7,bathymetry,-6.2,megathrust,trace extended at constant dip,Ledeczi et al. (2024); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
324,AW_WASH_59,Offshore_WAOR,WA,,90,vertical,0,Sinistral,1,null,null,null,-1.7,bathymetry,-7.6,megathrust,trace extended at constant dip,Ledeczi et al. (2024); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
325,AW_WASH_6,Offshore_WAOR,WA,,53,SW,90,Reverse,2,null,null,null,-1.6,seismic imaging,-3.9,soles into AW_WASH_4,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023); Balster-Gee et al. (2023),null,null,null,
326,AW_WASH_60,Offshore_WAOR,WA,,90,vertical,180,Dextral,1,null,null,null,-2.3,bathymetry,-5.7,megathrust,trace extended at constant dip,Ledeczi et al. (2024); Balster-Gee et al. (2023),null,null,null,vergence from USGS sparker line
327,AW_WASH_7,Offshore_WAOR,WA,,44,SW,90,Reverse,2,null,null,null,-2.3,seismic imaging,-5.2,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
328,AW_WASH_8,Offshore_WAOR,WA,,33,SW,90,Reverse,2,null,null,null,-2.3,seismic imaging,-5.7,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
329,AW_WASH_9,Offshore_WAOR,WA,,55,SW,90,Reverse,2,null,null,null,-2,seismic imaging,-6,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,
