CFM ID,Fault Name,Region,Primary State/Province,Secondary State/Province,Average Dip (degrees),Dip Direction,Rake (degrees),Slip Sense,Fault Level,NSHM23 sliprates (mm/yr),QFFDAgeCatBin,QFFDAgeCat,UpDepth (km),Upper Depth Constraint,LowDepth (km),Lower Depth Constraint,3D Model Constraints,Reference,NSHM23 ID #,Lineage***,USGS QFFD #,Comments
228,AW_NORE_17,Offshore_WAOR,OR,,41,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-7.0,megathrust,trace and 1 MCS line (see comments),Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,used depth interpretations from adjacent (extension of) AW_NORE_15; fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
229,AW_NORE_18,Offshore_WAOR,OR,,47,SW,90,Reverse,2,null,null,null,-1.8,seismic imaging,-7.5,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
230,AW_NORE_19,Offshore_WAOR,OR,,41,SW,90,Reverse,2,null,null,null,-2.7,seismic imaging,-7.8,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
231,AW_NORE_2,Offshore_WAOR,OR,,41,NE,90,Reverse,2,null,null,null,-2.0,seismic imaging,-7.1,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
232,AW_NORE_20,Offshore_WAOR,OR,,32,E,90,Reverse,2,null,null,null,-1.3,seismic imaging,-12.3,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
233,AW_NORE_21,Offshore_WAOR,OR,,90,vertical,180,Dextral,1,null,null,null,-0.5,bathymetry,-11.8,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
234,AW_NORE_22,Offshore_WAOR,OR,,90,vertical,180,Dextral,1,null,null,null,-0.8,bathymetry,-10.6,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
235,AW_NORE_23,Offshore_WAOR,OR,,90,vertical,180,Dextral,1,null,null,null,-0.4,bathymetry,-12.7,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
236,AW_NORE_24,Offshore_WAOR,OR,,90,vertical,180,Dextral,1,null,null,null,-0.6,bathymetry,-11.4,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
237,AW_NORE_25,Offshore_WAOR,OR,,90,vertical,180,Dextral,1,null,null,null,-0.5,bathymetry,-11.4,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
238,AW_NORE_26,Offshore_WAOR,OR,,90,vertical,0,Sinistral,1,null,null,null,-1.6,bathymetry,-7.8,megathrust,trace extended at constant dip,Ledeczi et al. (2024),null,null,null,
239,AW_NORE_3,Offshore_WAOR,OR,,49,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-6.8,soles into AW_NORE_2,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
240,AW_NORE_4,Offshore_WAOR,OR,,29,NE,90,Reverse,2,null,null,null,-2.3,seismic imaging,-6.0,soles into AW_NORE_6 and 7,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
241,AW_NORE_5,Offshore_WAOR,OR,,35,SW,90,Reverse,2,null,null,null,-1.7,seismic imaging,-7.5,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
242,AW_NORE_6,Offshore_WAOR,OR,,33,SW,90,Reverse,2,null,null,null,-1.6,seismic imaging,-7.8,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
243,AW_NORE_7,Offshore_WAOR,OR,,32,SW,90,Reverse,2,null,null,null,-1.6,seismic imaging,-7.7,megathrust,trace and 1 MCS line (see comments),Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,used depth interpretations from adjacent AW_NORE_6; fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building 
244,AW_NORE_8,Offshore_WAOR,OR,,25,SW,90,Reverse,2,null,null,null,-1.3,seismic imaging,-2.7,soles into AW_NORE_6 and 7,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
245,AW_SORE_1,Offshore_OR,OR,,36,E,90,Reverse,2,null,null,null,-3.1,seismic imaging,-4.6,megathrust,trace and 1 MCS line,USGS QFFD; Goldfinger et al. (2023); Carbotte et al. (2023),null,null,null,
246,AW_SORE_2,Offshore_OR,OR,,19,E,90,Reverse,2,null,null,null,-3.0,seismic imaging,-5.3,megathrust,trace and 1 MCS line,USGS QFFD; Goldfinger et al. (2023); Carbotte et al. (2023),null,null,null,
247,AW_SORE_3,Offshore_OR,OR,,25,E,90,Reverse,2,null,null,null,-3.1,seismic imaging,-5.6,megathrust,trace and 1 MCS line,USGS QFFD; Goldfinger et al. (2023); Carbotte et al. (2023),null,null,null,
248,AW_VANC_1,Offshore_BC,BC,,42,NE,90,Reverse,2,null,null,null,-2.3,seismic imaging,-5.7,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,fault depth interpretation from Lucas et al. (2025); Carbotte et al. (2023) used to aid in model building
249,AW_VANC_10,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.7,bathymetry,-5.5,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
250,AW_VANC_11,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-2.0,bathymetry,-5.5,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
251,AW_VANC_12,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.6,bathymetry,-6.4,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
252,AW_VANC_13,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.3,bathymetry,-7.1,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
253,AW_VANC_14,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.9,bathymetry,-5.9,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
254,AW_VANC_15,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.8,bathymetry,-6.1,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
255,AW_VANC_16,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.9,bathymetry,-5.9,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
256,AW_VANC_17,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.3,bathymetry,-6.5,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
257,AW_VANC_18,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-2.0,bathymetry,-5.7,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
258,AW_VANC_19,Offshore_BC,WA,BC,60,NE,90,Reverse,2,null,null,null,-1.2,bathymetry,-7.5,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
259,AW_VANC_2,Offshore_BC,BC,,39,SW,90,Reverse,2,null,null,null,-2.3,seismic imaging,-5.9,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,fault depth interpretation from Lucas et al. (2025); Carbotte et al. (2023) used to aid in model building
260,AW_VANC_20,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.4,bathymetry,-5.9,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
261,AW_VANC_21,Offshore_BC,BC,,38,NE,90,Reverse,2,null,null,null,-2.3,seismic imaging,-5.4,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,fault depth interpretation from Lucas et al. (2025); Carbotte et al. (2023) used to aid in model building
262,AW_VANC_22,Offshore_BC,WA,BC,48,W,90,Reverse,2,null,null,null,-2.3,seismic imaging,-5.8,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,fault depth interpretation from Lucas et al. (2025); Carbotte et al. (2023) used to aid in model building
263,AW_VANC_23,Offshore_WAOR,WA,,38,SW,90,Reverse,2,null,null,null,-2.0,seismic imaging,-5.8,megathrust,trace and 1 MCS line (see comments),Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,"used depth interpretations from AW_WASH_3 (interpreted as same fault, just cut by strike-slip); fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building"
264,AW_VANC_24,Offshore_WAOR,WA,,60,SW,90,Reverse,2,null,null,null,-1.9,bathymetry,-5.7,megathrust,trace extended at constant dip,Ledeczi et al. (2024),null,null,null,
265,AW_VANC_25,Offshore_WAOR,WA,,60,SW,90,Reverse,2,null,null,null,-1.8,bathymetry,-5.8,megathrust,trace extended at constant dip,Ledeczi et al. (2024),null,null,null,
266,AW_VANC_26,Offshore_WAOR,WA,,33,E,90,Reverse,2,null,null,null,-2.6,seismic imaging,-8.1,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,fault depth interpretation from Lucas et al. (2025); Carbotte et al. (2023) used to aid in model building
267,AW_VANC_3,Offshore_BC,BC,,24,E,90,Reverse,2,null,null,null,-2.5,seismic imaging,-7.2,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,fault depth interpretation from Lucas et al. (2025); Carbotte et al. (2023) used to aid in model building
268,AW_VANC_4,Offshore_BC,BC,,23,E,90,Reverse,2,null,null,null,-2.5,seismic imaging,-6.6,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,fault depth interpretation from Lucas et al. (2025); Carbotte et al. (2023) used to aid in model building
269,AW_VANC_5,Offshore_BC,BC,,18,E,90,Reverse,2,null,null,null,-2.5,seismic imaging,-5.4,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,fault depth interpretation from Lucas et al. (2025); Carbotte et al. (2023) used to aid in model building
270,AW_VANC_6,Offshore_BC,BC,,60,E,90,Reverse,2,null,null,null,-1.8,bathymetry,-6.6,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
271,AW_VANC_7,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.4,bathymetry,-7.4,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
272,AW_VANC_8,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.3,bathymetry,-8.5,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
273,AW_VANC_9,Offshore_BC,BC,,60,NE,90,Reverse,2,null,null,null,-1.6,bathymetry,-6.4,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
274,AW_WASH_1,Offshore_WAOR,WA,,38,SW,90,Reverse,2,null,null,null,-2.0,seismic imaging,-5.7,megathrust,trace and 1 MCS line (see comments),Ledeczi et al. (2024); Carbotte et al. (2023) ,null,null,null,"used depth interpretations from AW_WASH_2 (interpreted as same fault, just cut by strike-slip); fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building"
275,AW_WASH_10,Offshore_WAOR,WA,,34,SW,90,Reverse,2,null,null,null,-2.4,seismic imaging,-6.8,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
276,AW_WASH_11,Offshore_WAOR,WA,,32,SW,90,Reverse,2,null,null,null,-2.4,seismic imaging,-6.9,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
277,AW_WASH_13,Offshore_WAOR,WA,,59,NE,90,Reverse,2,null,null,null,-1.4,bathymetry,-6.4,megathrust,trace extended at constant dip,Ledeczi et al. (2024),null,null,null,
278,AW_WASH_14,Offshore_WAOR,WA,,59,NE,90,Reverse,2,null,null,null,-0.8,bathymetry,-6.9,megathrust,trace extended at constant dip,Ledeczi et al. (2024),null,null,null,
279,AW_WASH_15,Offshore_WAOR,WA,,60,SW,90,Reverse,2,null,null,null,-2.0,bathymetry,-5.7,megathrust,trace extended at constant dip,Ledeczi et al. (2024),null,null,null,
280,AW_WASH_16,Offshore_WAOR,WA,,34,SW,90,Reverse,2,null,null,null,-1.7,seismic imaging,-2.8,soles into AW_WASH_17,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
281,AW_WASH_17,Offshore_WAOR,WA,,33,SW,90,Reverse,2,null,null,null,-1.8,seismic imaging,-6.4,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
282,AW_WASH_18,Offshore_WAOR,WA,,38,SW,90,Reverse,2,null,null,null,-2.6,seismic imaging,-6.8,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
283,AW_WASH_19,Offshore_WAOR,WA,,33,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-6.0,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
284,AW_WASH_2,Offshore_WAOR,WA,,44,SW,90,Reverse,2,null,null,null,-1.6,seismic imaging,-5.8,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
285,AW_WASH_20,Offshore_WAOR,WA,,34,SW,90,Reverse,2,null,null,null,-1.9,seismic imaging,-6.1,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
286,AW_WASH_21,Offshore_WAOR,WA,,28,SW,90,Reverse,2,null,null,null,-1.8,seismic imaging,-6.1,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
287,AW_WASH_22,Offshore_WAOR,WA,,39,SW,90,Reverse,2,null,null,null,-2.5,seismic imaging,-6.2,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
288,AW_WASH_23,Offshore_WAOR,WA,,60,SW,90,Reverse,2,null,null,null,-1.5,bathymetry,-6.2,megathrust,trace extended at constant dip,Ledeczi et al. (2024),null,null,null,
289,AW_WASH_24,Offshore_WAOR,WA,,38,SW,90,Reverse,2,null,null,null,-3.3,seismic imaging,-6.3,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
290,AW_WASH_25,Offshore_WAOR,WA,,41,SW,90,Reverse,2,null,null,null,-2.8,seismic imaging,-7.1,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
291,AW_WASH_27,Offshore_WAOR,WA,,34,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-5.7,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
292,AW_WASH_28,Offshore_WAOR,WA,,31,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-6.2,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
293,AW_WASH_29,Offshore_WAOR,WA,,36,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-3.4,soles into AW_WASH_30,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
294,AW_WASH_3,Offshore_WAOR,WA,,34,SW,90,Reverse,2,null,null,null,-1.8,seismic imaging,-5.8,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
295,AW_WASH_30,Offshore_WAOR,WA,,35,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-5.4,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
296,AW_WASH_31,Offshore_WAOR,WA,,40,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-5.5,megathrust,trace and 1 MCS line (see comments),Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,"used depth interpretations from AW_WASH_39 (interpreted as same fault, just cut by strike-slip); fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building"
297,AW_WASH_32,Offshore_WAOR,WA,,60,SW,90,Reverse,2,null,null,null,-1.3,bathymetry,-6.6,megathrust,trace extended at constant dip,Ledeczi et al. (2024),null,null,null,
298,AW_WASH_33,Offshore_WAOR,WA,,60,SW,90,Reverse,2,null,null,null,-1.7,bathymetry,-5.9,megathrust,trace extended at constant dip,Ledeczi et al. (2024),null,null,null,
299,AW_WASH_34,Offshore_WAOR,WA,,60,SW,90,Reverse,2,null,null,null,-1.8,bathymetry,-5.7,megathrust,trace extended at constant dip,Ledeczi et al. (2024),null,null,null,
300,AW_WASH_36,Offshore_WAOR,WA,,46,NE,90,Reverse,2,null,null,null,-4.2,seismic imaging,-4.9,soles into AW_WASH_37,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
301,AW_WASH_37,Offshore_WAOR,WA,,53,SW,90,Reverse,2,null,null,null,-2.4,seismic imaging,-5.5,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
302,AW_WASH_38,Offshore_WAOR,WA,,33,SW,90,Reverse,2,null,null,null,-2.1,seismic imaging,-5.6,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
303,AW_WASH_39,Offshore_WAOR,WA,,41,SW,90,Reverse,2,null,null,null,-2.2,seismic imaging,-5.8,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
304,AW_WASH_4,Offshore_WAOR,WA,,38,SW,90,Reverse,2,null,null,null,-1.4,seismic imaging,-6.2,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
305,AW_WASH_40,Offshore_WAOR,WA,OR,40,NE,90,Reverse,2,null,null,null,-3.9,seismic imaging,-6.4,megathrust; AW_WASH_41,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
306,AW_WASH_41,Offshore_WAOR,WA,OR,33,SW,90,Reverse,2,null,null,null,-1.9,seismic imaging,-6.4,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
307,AW_WASH_42,Offshore_WAOR,WA,OR,47,NE,90,Reverse,2,null,null,null,-2.6,seismic imaging,-7.5,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
308,AW_WASH_43,Offshore_WAOR,WA,OR,49,NE,90,Reverse,2,null,null,null,-2.3,seismic imaging,-7.2,soles into AW_WASH_44,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
309,AW_WASH_44,Offshore_WAOR,WA,OR,56,SW,90,Reverse,2,null,null,null,-2.3,seismic imaging,-8.5,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
310,AW_WASH_46,Offshore_WAOR,WA,,32,E,90,Reverse,2,null,null,null,-1.8,seismic imaging,-8.4,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,fault depth interpretation from Lucas et al. (2025); Carbotte et al. (2023) used to aid in model building
311,AW_WASH_47,Offshore_WAOR,WA,,60,E,90,Reverse,2,null,null,null,-1.1,bathymetry,-8.8,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
312,AW_WASH_48,Offshore_WAOR,WA,,41,E,90,Reverse,2,null,null,null,-2.1,seismic imaging,-8.7,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,fault depth interpretation from Lucas et al. (2025); Carbotte et al. (2023) used to aid in model building
313,AW_WASH_49,Offshore_WAOR,WA,,60,E,90,Reverse,2,null,null,null,-1.8,bathymetry,-7.0,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
314,AW_WASH_5,Offshore_WAOR,WA,,47,SW,90,Reverse,2,null,null,null,-1.3,seismic imaging,-6.0,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
315,AW_WASH_50,Offshore_WAOR,WA,,60,NE,90,Reverse,2,null,null,null,-1.6,bathymetry,-8.1,megathrust;soles into AW_WASH_52,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
316,AW_WASH_51,Offshore_WAOR,WA,OR,43,W,90,Reverse,2,null,null,null,-2.8,seismic imaging,-8.7,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,fault depth interpretation from Lucas et al. (2025); Carbotte et al. (2023) used to aid in model building
317,AW_WASH_52,Offshore_WAOR,WA,OR,36,E,90,Reverse,2,null,null,null,-2.1,seismic imaging,-11.7,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,fault depth interpretation from Lucas et al. (2025); Carbotte et al. (2023) used to aid in model building
318,AW_WASH_53,Offshore_WAOR,WA,,39,E,90,Reverse,2,null,null,null,-2.0,seismic imaging,-11.5,megathrust,trace and 1 MCS line,Lucas et al. (2025); Carbotte et al. (2023),null,null,null,fault depth interpretation from Lucas et al. (2025); Carbotte et al. (2023) used to aid in model building
319,AW_WASH_54,Offshore_WAOR,OR,,60,W,90,Reverse,2,null,null,null,-0.4,bathymetry,-10.3,megathrust,trace extended at constant dip,Lucas et al. (2025) ,null,null,null,
320,AW_WASH_55,Offshore_WAOR,WA,,46,SW,90,Reverse,2,null,null,null,-2.5,seismic imaging,-5.9,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
321,AW_WASH_56,Offshore_WAOR,WA,,90,vertical,0,Sinistral,1,null,null,null,-1.4,bathymetry,-6.2,megathrust,trace extended at constant dip,Ledeczi et al. (2024),null,null,null,
322,AW_WASH_57,Offshore_WAOR,WA,,90,vertical,0,Sinistral,1,null,null,null,-1.9,bathymetry,-6.3,megathrust,trace extended at constant dip,Ledeczi et al. (2024); ,null,null,null,
323,AW_WASH_58,Offshore_WAOR,WA,,90,vertical,0,Sinistral,1,null,null,null,-1.8,bathymetry,-6.3,megathrust,trace extended at constant dip,Ledeczi et al. (2024); ,null,null,null,
324,AW_WASH_59,Offshore_WAOR,WA,,90,vertical,0,Sinistral,1,null,null,null,-1.7,bathymetry,-7.6,megathrust,trace extended at constant dip,Ledeczi et al. (2024); ,null,null,null,
325,AW_WASH_6,Offshore_WAOR,WA,,53,SW,90,Reverse,2,null,null,null,-1.6,seismic imaging,-3.9,soles into AW_WASH_4,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
326,AW_WASH_60,Offshore_WAOR,WA,,90,vertical,180,Dextral,1,null,null,null,-2.3,bathymetry,-5.6,megathrust,trace extended at constant dip,Ledeczi et al. (2024),null,null,null,
327,AW_WASH_7,Offshore_WAOR,WA,,44,SW,90,Reverse,2,null,null,null,-2.3,seismic imaging,-5.2,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
328,AW_WASH_8,Offshore_WAOR,WA,,33,SW,90,Reverse,2,null,null,null,-2.3,seismic imaging,-5.7,megathrust,trace and 2 MCS lines,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
329,AW_WASH_9,Offshore_WAOR,WA,,55,SW,90,Reverse,2,null,null,null,-2.0,seismic imaging,-6.0,megathrust,trace and 1 MCS line,Ledeczi et al. (2024); Carbotte et al. (2023),null,null,null,fault depth interpretation from Ledeczi et al. (2024); Carbotte et al. (2023) used to aid in model building
330,"Brothers (center, northwest)",Backarc_OR,OR,,51,NE,-90,Normal,3,null,null,null,1.5,topography,-8.6,SDL,trace extended at constant dip,Weldon et al. (2002),null,null,null,
331,"Brothers (center, southeast)",Backarc_OR,OR,,51,NE,-90,Normal,3,null,undifferentiated Quaternary,<1.6 million,1.6,topography,-10.8,SDL,trace extended at constant dip,USGS QFFD; Weldon et al. (2002),null,null,819,
332,East Grande Ronde Valley (south),Backarc_OR,OR,,51,SW,-90,Normal,1,null,latest Quaternary,"<15,000",1.8,topography,-12.4,SDL,trace extended at constant dip,USGS QFFD,null,null,803,north and south segments in NSHM23 as single  East Grand Ronde Valley fault dipping W
